Id_studenta	Imie	Nazwisko	Id_uczelni	Miejsce_zam	Rok_studiow	Dochod_na_osobe
280	Beata	Jasinska	8	Siemianowice Slaskie	I	968
281	Aleksander	Ogonowski	8	Koniakow	I	1229
287	Bronislawa	Chmielewska	8	Glubczyce	IV	2931
296	Mateusz	Swierszczynski	8	Ustron	V	3080
347	Jan	Krzyzewski	8	Ogrodzieniec	II	1379
349	Zofia	Kajzer	8	Debowiec	II	905
363	Kamil	Tokarz	8	Szczecinek	V	880
431	Justyna	Firlej	8	Prudnik	I	1919
462	Aleksander	Adamczyk	8	Mirow	V	1260
472	Adam	Grabczak	8	Limanowa	IV	1116
529	Wanda	Pacula	8	Katowice	II	2350
546	Maria	Kolka	8	Sosnicowice	II	790
555	Tomasz	Muc	8	Cieszyn	IV	1243
557	Antoni	Chmielacz	8	Strzelce Opolskie	I	2952
575	Anastazja	Litwin	8	Nowy Targ	I	889
591	Roman	Banasik	8	Sanok	I	2845
622	Celina	Dobrzanska	8	Siewierz	I	3324
646	Felicja	Ostrowska	8	Tarnowskie Gory	II	2466
663	Lechoslawa	Burcz	8	Kobylin-Borzymy	III	2874
680	Anna	Barciszewska	8	Rogoznik	I	709
692	Bartosz	Ziolkowski	8	Wodzislaw Slaski	I	3056
738	Agnieszka	Mordak	8	Tworog	II	3292
754	Alina	Wolowiec	8	Sucha Beskidzka	I	2760
795	Angelika	Bartusiak	8	Tarnobrzeg	III	365
804	Wislawa	Maciejewska	8	Jastrzebie-Zdroj	IV	3031
811	Adam	Skalny	8	Myslowice	III	426
870	Jolanta	Kukulska	8	Wolbrom	I	2523
887	Stefan	Kalinowski	8	Myslowice	II	1932
932	Artur	Blotny	8	Raciborz	I	1641
936	Wiktor	Buchta	8	Krosno	III	1652
958	Jan	Kamyk	8	Bielsko - Biala	I	2899
996	Szymon	Wcislowski	8	Gryfice	II	1444
1068	Adam	Babecki	8	Strzelce Opolskie	I	2536
1092	Anna	Witek	8	Ruda Slaska	I	2729
1125	Celina	Bekasiewicz	8	Jaslo	I	1526
1156	Tomasz	Gates	8	Alwernia	II	1421
1173	Seweryn	Kubica	8	Zakopane	II	2831
1211	Klaudiusz	Sokolowski	8	Bytom	III	1207
1241	Joanna	Nowak	8	Dobre Miasto	I	2178
1244	Roman	Jarosz	8	Kepice	III	2129
1259	Karol	Furmanik	8	Rzeszow	I	2387
1286	Anna	Potocka	8	Zakopane	I	1593
1294	Izabella	Wreczycka	8	Nowy Sacz	V	1873
1300	Edmund	Malborski	8	Rzeszow	I	681
1385	Marek	Poludniak	8	Piechowice	V	1569
1398	Arnold	Bandera	8	Kielce	I	500
1460	Zofia	Mazowiecka	8	Ruda Slaska	II	1965
1483	Alicja	Chrzan	8	Halinow	I	1489
1495	Zbigniew	Milion	8	Bytom	II	545
15	Matylda	Zielinska	9	Wisla	I	2949
18	Alojzy	Wolak	9	Rybnik	IV	1767
24	Augustyna	Swierkowska	9	Rajcza	IV	1489
53	Gabriela	Kawka	9	Bezledy	II	2273
55	Artur	Bartoszewicz	9	Slawkow	I	2177
58	Radomila	Bojka	9	Ledziny	III	1403
60	Jerzy	Przybylski	9	Swietochlowice	I	979
62	Teresa	Bajerska	9	Tworog	II	3010
81	Nikodem	Nowicki	9	Jejkowice	V	1703
84	Grzegorz	Podsiadly	9	Swietochlowice	I	1454
195	Czeslaw	Kos	9	Ogrodzieniec	I	1980
208	Janusz	Chmielowski	9	Rybnik	I	2349
211	Bozena	Symanska	9	Zawiercie	III	873
227	Joanna	Dymna	9	Chorzow	I	2137
236	Walenty	Kaczor	9	Wisla	II	520
322	Marzena	Skrzypek	9	Lazy	V	2409
334	Barbara	Solska	9	Rogoznik	I	678
380	Piotr	Banalow	9	Zamosc	I	1025
384	Ewa	Skrzeliczka	9	Sosnowiec	I	2312
411	Barbara	Przybylek	9	Izbica Kujawska	III	2187
422	Jadwiga	Bober	9	Naleczow	IV	3025
542	Marcin	Grabysz	9	Bielsko - Biala	I	2125
602	Ewa	Barek	9	Alwernia	I	2880
656	Krzysztof	Siemion	9	Radom	V	2344
679	Sandra	Swiatek	9	Ogrodzieniec	I	2456
792	Boleslawa	Sarna	9	Gryfice	V	1915
818	Pawel	Guzik	9	Jejkowice	II	596
878	Grzegorz	Jaworski	9	Tarnowskie Gory	I	2185
943	Frydryk	Alancki	9	Miedzyrzecze	III	2855
1048	Hanna	Aleksy	9	Ciechanow	I	3031
1054	Dorota	Roos	9	Ledziny	I	852
1087	Henryk	Macutkiewicz	9	Myslowice	III	2086
1100	Agnieszka	Kaczmarczyk	9	Sosnowiec	I	2348
1102	Natasza	Duda	9	Sopot	III	2125
1180	Izabella	Olszewska	9	Opole	I	2183
1191	Kinga	Pisarska	9	Jejkowice	I	2716
1253	Ireneusz	Banaszkiewicz	9	Gieraltowice	I	1251
1329	Marek	Liderski	9	Swietochlowice	I	2536
1343	Adam	Piotrowski	9	Bochnia	V	3121
1370	Patrycja	Majka	9	Swietochlowice	I	783
1405	Zygmunt	Augustyniak	9	Deblin	II	2006
1571	Piotr	Chwalek	9	Rajcza	I	982
1587	Mateusz	Szwaja	9	Glubczyce	I	649
17	Natalia	Barton	10	Sosnowiec	I	409
261	Korneliusz	Adamecki	10	Sucha Beskidzka	III	1726
408	Ewa	Gruszczynska	10	Olkusz	I	3337
409	Jan	Urbanski	10	Czestochowa	I	2124
633	Pawel	Jasiak	10	Wloclawek	I	3277
709	Natasza	Konewka	10	Szczekociny	V	2056
823	Robert	Kasa	10	Kedzierzyn-Kozle	I	2535
849	Andrzej	Bilinski	10	Dobre Miasto	I	1048
1047	Danuta	Kowalczyk	10	Wroclaw	V	2844
1224	Anna	Miecznikowska	10	Rzeszow	V	955
1271	Rafal	Kucharski	10	Tychy	II	1345
1293	Jacek	Huzar	10	Chorzow	V	1559
1336	Jaroslaw	Matusz	10	Rybnik	V	2156
1400	Alicja	Gorniak	10	Gorki Male	I	658
1493	Paulina	Malecka	10	Gieraltowice	I	2037
